Experiment,Target_vial,Electrode_Used,GEIS,GEIS_Conditions,CV,CV_Conditions,CE,SaveDB
Pt_NO3_0p1m,A1,Pt,TRUE,250000 1 0.00001,TRUE,3 -3 0.020,FALSE,FALSE
Pt_NO3_0p5m,A2,Pt,TRUE,250000 1 0.00001,TRUE,3 -3 0.020,FALSE,FALSE
Pt_NO3_1m,A3,Pt,TRUE,250000 1 0.00001,TRUE,3 -3 0.020,FALSE,FALSE
Pt_NO3_2m,A4,Pt,TRUE,250000 1 0.00001,TRUE,3 -3 0.020,FALSE,FALSE
Pt_NO3_4m,A5,Pt,TRUE,250000 1 0.00001,TRUE,3 -3 0.020,FALSE,FALSE
Pt_SO4_0p5m,B3,Pt,TRUE,250000 1 0.00001,TRUE,3 -3 0.020,FALSE,FALSE
Pt_SO4_1m,B4,Pt,TRUE,250000 1 0.00001,TRUE,3 -3 0.020,FALSE,FALSE
Pt_SO4_2m,B5,Pt,TRUE,250000 1 0.00001,TRUE,3 -3 0.020,FALSE,FALSE
Pt_SO4_3m,B6,Pt,TRUE,250000 1 0.00001,TRUE,3 -3 0.020,FALSE,FALSE
